jour_creation,avis_publies,J+1,J+2,J+3,J+4,J+5,J+6,J+7,J+8,J+9,J+10,J+11,J+12,supprimes,part_supprimee_pct
2026-08-11,2584,1,11,2,0,3,46,42,4,6,3,2,1,121,4.68
2026-08-12,2471,0,7,2,0,6,10,72,7,1,3,0,3,111,4.49
2026-08-13,2726,1,6,7,0,3,22,62,10,2,3,2,0,118,4.33
2026-08-14,2808,0,8,8,1,0,8,62,16,4,4,0,0,111,3.95
2026-08-15,2439,6,3,4,2,2,22,20,12,3,0,0,0,74,3.03
2026-08-16,2220,1,11,2,7,5,8,26,2,0,0,0,0,62,2.79
2026-08-17,2411,1,9,8,1,1,51,27,0,0,0,0,0,98,4.06
