supprime_le,suppressions,fiches,dont_avis_de_plus_d_un_an,age_median_j
2026-08-12,500,201,76.0,14.0
2026-08-13,354,200,114.0,64.0
2026-08-14,153,139,76.0,331.0
2026-08-15,195,129,84.0,242.0
2026-08-16,706,227,163.0,14.0
2026-08-17,760,227,347.0,121.0
2026-08-18,295,199,120.0,132.0
2026-08-19,262,176,75.0,26.0
2026-08-20,289,159,70.0,23.0
2026-08-21,247,145,57.0,12.0
2026-08-22,283,134,48.0,20.0
2026-08-23,479,275,149.0,23.0
2026-08-24,224,147,59.0,24.0
