annee_de_publication,suppressions,fiches,jours_de_suppression_distincts,part_du_jour_le_plus_charge_pct
2014,1,1,1,100.0
2015,4,4,3,50.0
2016,9,8,7,22.2
2017,32,31,13,18.8
2018,68,63,13,20.6
2019,95,87,13,18.9
2020,67,64,13,16.4
2021,87,77,13,17.2
2022,133,109,13,21.1
2023,221,154,13,24.4
2024,358,200,13,34.6
2025,522,295,13,24.5
2026,3150,681,13,16.6
