age_a_la_suppression,suppressions,part_pct,fiches
a. 0 à 14 jours,1593,40.6,395
b. 15 à 30 jours,492,12.5,144
c. 1 à 3 mois,384,9.8,136
d. 3 mois à 1 an,324,8.2,216
e. 1 à 3 ans,676,17.2,318
f. plus de 3 ans,459,11.7,342
