supprime_le,suppressions,fiches,par_fiche,note_moyenne,age_median_annees
2026-08-12,76,65,1.2,4.07,2.9
2026-08-13,114,99,1.2,4.19,3.5
2026-08-14,76,72,1.1,3.92,3.1
2026-08-15,84,57,1.5,3.5,3.3
2026-08-16,163,109,1.5,4.44,2.4
2026-08-17,347,137,2.5,4.8,2.0
2026-08-18,120,103,1.2,4.42,2.5
2026-08-19,75,66,1.1,3.85,3.3
2026-08-20,70,59,1.2,4.31,2.5
2026-08-21,57,48,1.2,4.11,2.9
2026-08-22,48,41,1.2,4.31,2.1
2026-08-23,149,136,1.1,4.26,3.6
2026-08-24,59,55,1.1,4.15,2.7
