taille_du_paquet,paquets,suppressions,part_pct
a. 1 seul vieil avis ce jour-là,930,930.0,64.7
b. 2 à 3,71,167.0,11.6
c. 4 à 10,39,226.0,15.7
d. plus de 10,7,115.0,8.0
