publie_le,suppressions,fiches,jours_de_suppression,note_moyenne
2025-06-03,8,7,6,3.38
2025-05-01,6,6,4,5.0
2025-08-06,6,6,5,5.0
2025-04-15,6,6,3,5.0
2025-03-21,5,5,5,3.6
2024-09-24,5,5,2,5.0
2024-09-11,5,5,4,5.0
2025-04-23,5,5,4,5.0
2025-04-30,5,5,5,5.0
2024-07-12,5,3,3,5.0
2025-06-30,4,4,4,4.0
2025-04-01,4,4,3,5.0
2025-05-12,4,4,2,5.0
2025-06-20,4,4,3,4.5
2024-08-09,4,4,3,5.0
