supprime_le,suppressions,revenues_ensuite,part_revenues_pct
2026-08-12,500,19.0,3.8
2026-08-13,354,54.0,15.3
2026-08-14,153,20.0,13.1
2026-08-15,195,1.0,0.5
2026-08-16,706,17.0,2.4
2026-08-17,760,11.0,1.4
2026-08-18,295,7.0,2.4
2026-08-19,262,2.0,0.8
2026-08-20,289,0.0,0.0
2026-08-21,247,0.0,0.0
2026-08-22,283,2.0,0.7
2026-08-23,479,0.0,0.0
2026-08-24,224,0.0,0.0
