jour,avis_vus_pour_la_premiere_fois
2026-08-11,4844115
2026-08-12,2718
2026-08-13,2857
2026-08-14,2803
2026-08-15,2981
2026-08-16,2468
2026-08-17,2246
2026-08-18,2622
2026-08-19,2660
2026-08-20,2659
2026-08-21,2686
2026-08-22,2812
2026-08-23,2425
2026-08-24,2099
