perte_par_fiche,fiches,suppressions,part_pct
a. 1 avis perdu,135,135.0,17.8
b. 2 à 3,36,88.0,11.6
c. 4 à 10,41,264.0,34.7
d. plus de 10,15,273.0,35.9
