age_a_la_suppression,suppressions,part_des_suppressions_pct,avis_concernes,supprimes_pour_10000_avis,jours_observes_par_avis,supprimes_par_million_de_jours
a. 0 à 3 jours,209,4.4,37560,55.6,2.7,2048.6
b. 4 à 7 jours,803,16.9,40633,197.6,3.2,6149.8
c. 8 à 14 jours,806,17.0,47814,168.6,4.7,3557.8
d. 15 à 30 jours,644,13.6,69288,92.9,7.4,1253.4
e. 1 à 3 mois,441,9.3,165936,26.6,10.8,246.7
f. 3 mois à 1 an,406,8.6,544840,7.5,12.3,60.5
g. 1 à 3 ans,807,17.0,1301839,6.2,12.7,48.7
h. plus de 3 ans,631,13.3,2870755,2.2,12.9,17.0
