age_en_jours,suppressions,avis_exposes,pour_10000_exposes
0,0,3628,0.0
1,16,32552,4.9
2,116,33092,35.1
3,77,32750,23.5
4,32,32406,9.9
5,43,32717,13.1
6,279,32831,85.0
7,449,32619,137.6
8,118,32634,36.2
9,134,32745,40.9
10,95,32442,29.3
11,92,32096,28.7
12,70,32008,21.9
13,118,32270,36.6
14,179,32351,55.3
15,133,32401,41.0
