note,groupe,suppressions,avis_concernes,jours_avis,pour_10000_avis,par_million
1,recents,619,7229,63774,856.3,9706.1
2,recents,50,2430,22204,205.8,2251.8
3,recents,24,3450,32111,69.6,747.4
4,recents,83,8917,83212,93.1,997.5
5,recents,1686,83724,771624,201.4,2185.0
1,vieux,283,308096,3991484,9.2,70.9
2,vieux,61,116782,1513644,5.2,40.3
3,vieux,78,246542,3198916,3.2,24.4
4,vieux,103,687902,8925813,1.5,11.5
5,vieux,1760,3442384,44579261,5.1,39.5
