annee,avis,supprimes,pour_10000
2016,67018,9.0,1.3
2017,218122,32.0,1.5
2018,427422,68.0,1.6
2019,518657,95.0,1.8
2020,342205,67.0,2.0
2021,431984,87.0,2.0
2022,466849,133.0,2.8
2023,570202,221.0,3.9
2024,603927,358.0,5.9
2025,715262,522.0,7.3
