groupe,fiches,avis,suppressions,taux_pct,part_avis_pct,part_suppr_pct
a. les 4 chaines signalees,93,247983.0,1187.0,0.48,49.9,64.2
b. variante de nom de ces 4 chaines,10,42386.0,45.0,0.11,8.5,2.4
c. autre enseigne antiparasitaire,79,55213.0,303.0,0.55,11.1,16.4
d. autres services a domicile,294,151133.0,313.0,0.21,30.4,16.9
