fiches_les_plus_touchees,part_observee_pct,part_attendue_pct
1,4.8,0.5
5,13.4,1.4
10,18.9,2.4
20,27.4,4.1
50,42.7,8.1
90,55.1,12.2
100,57.4,13.2
200,70.7,21.0
452,81.8,34.1
500,82.8,36.1
905,91.4,49.0
1000,93.4,51.4
