paquet,fiches,suppressions,part_du_total_pct
a. 1 suppression,887,887.0,18.7
b. 2 à 3,232,517.0,10.9
c. 4 à 9,82,480.0,10.1
d. 10 à 49,107,2110.0,44.4
e. 50 et plus,7,753.0,15.9
