duree_absence,episodes,avis,fiches,part_pct
a. 1 jour — raté de collecte,424,415,156,68.7
b. 2 à 3 jours,111,110,101,18.0
c. 4 à 7 jours,66,66,61,10.7
d. 8 jours et plus,16,16,16,2.6
