secteur,avis_du_secteur,fiches_du_secteur,avis_revenus,episodes,ep_1_jour,ep_2_jours_et_plus,fiches_touchees,avis_revenus_par_million
automotive,654126,1420,133,136,103.0,33.0,46,203.3
home_services,761309,1415,141,145,93.0,52.0,75,185.2
healthcare,559094,1415,94,100,70.0,30.0,47,168.1
wellness_fitness,512172,1423,74,75,54.0,21.0,28,144.5
food_beverage,1183267,1428,94,95,65.0,30.0,51,79.4
travel,217511,479,14,14,7.0,7.0,12,64.4
hospitality,990672,1417,52,52,32.0,20.0,41,52.5
