paquet_par_fiche,fiches,avis_revenus,part_des_avis_pct
a. 1 avis revenu,231,231.0,38.4
b. 2 à 3,48,105.0,17.4
c. 4 à 9,12,58.0,9.6
d. 10 et plus,9,208.0,34.6
