note,avis_du_parc,avis_revenus,ep_2_jours_et_plus,avis_revenus_par_million
1,313589,101,25.0,322.1
2,118596,20,1.0,168.6
3,249156,24,7.0,96.3
4,694451,61,12.0,87.8
5,3502359,396,148.0,113.1
