disparu_le,episodes,fiches,ep_2_jours_et_plus
2026-08-12,240,72,55.0
2026-08-13,103,58,47.0
2026-08-14,89,68,28.0
2026-08-15,43,23,3.0
2026-08-16,32,31,21.0
2026-08-17,33,31,19.0
2026-08-18,21,16,12.0
2026-08-19,10,9,4.0
2026-08-20,12,12,2.0
2026-08-21,9,8,0.0
2026-08-22,8,3,2.0
2026-08-23,17,17,0.0
