secteur,avis_du_secteur,avis_revenus,fiches_touchees,absence_moyenne_j,absence_max_j,avis_revenus_par_million
home_services,761309,39,38,4.4,11,51.2
healthcare,559094,28,24,4.1,10,50.1
automotive,654126,29,26,3.4,8,44.3
wellness_fitness,512172,18,13,4.4,12,35.1
travel,217511,7,6,3.9,8,32.2
food_beverage,1183267,29,28,3.5,12,24.5
hospitality,990672,17,15,4.3,10,17.2
