secteur,avis_du_secteur,avis_revenus,avis_revenus_des_le_lendemain,avis_revenus_apres_2j,fiches_touchees,avis_revenus_par_million
automotive,654126,130,101,29,44,198.7
home_services,761309,126,89,39,67,165.5
healthcare,559094,89,62,28,43,159.2
wellness_fitness,512172,72,54,18,26,140.6
food_beverage,1183267,91,63,29,49,76.9
travel,217511,14,7,7,12,64.4
hospitality,990672,46,29,17,35,46.4
