habitude,reponse_au_jalon,avis_retires,suppressions_retirees
Fiches qui répondent à 25 à 75 %,0,19.0,0.0
Fiches qui répondent à 25 à 75 %,1,2.0,0.0
Fiches qui répondent à moins de 25 %,0,661.0,85.0
Fiches qui répondent à moins de 25 %,1,33.0,7.0
Fiches qui répondent à plus de 75 %,0,7.0,1.0
Fiches qui répondent à plus de 75 %,1,419.0,122.0
Fiches sans historique suffisant,0,1.0,1.0
Fiches sans historique suffisant,1,0.0,0.0
