groupe,n_fiches,n_avis,n_avec_texte,n_supprimes,n_supprimes_avec_texte,part_supprimee_pct
reste_du_panel,5470,33082,24298,871,698,2.87
chaines_antiparasitaires_us,94,2645,1863,461,317,17.02
salles_attaquees,2,24,7,23,6,85.71
