variable,gain_brut,part_gain_pct
log_age_vague1,1161.4005126953125,6.69
star,909.1516723632812,5.23
age_a_la_vague1_j,875.6610107421875,5.04
profil_guide_etabli,496.65032958984375,2.86
secteur_wellness_fitness,401.0468444824219,2.31
etoiles_5,319.66168212890625,1.84
secteur_food_beverage,305.8477478027344,1.76
secteur_healthcare,291.1749572753906,1.68
mot_zu,281.2752380371094,1.62
log_ratio_pic_journalier_fiche,273.1008605957031,1.57
etoiles_3,260.7360534667969,1.5
mot_il,257.9163818359375,1.49
mot_le,257.4960632324219,1.48
mot_wir,250.6988983154297,1.44
mot_une,244.7418212890625,1.41
etoiles_4,243.7106475830078,1.4
mot_nicht,241.2778778076172,1.39
reponse_avant_surveillance,235.34393310546875,1.36
mot_und,216.037353515625,1.24
reviewer_review_count,213.13690185546875,1.23
mot_je,211.45370483398438,1.22
secteur_travel,209.84426879882812,1.21
texte_presence_emoji,207.28736877441406,1.19
mot_dans,202.83726501464844,1.17
mot_trs,201.03480529785156,1.16
taille_mono,194.64227294921875,1.12
mot_est,189.11880493164062,1.09
secteur_hospitality,187.7394256591797,1.08
mot_camping,185.80343627929688,1.07
texte_pts_interrogation,184.6967315673828,1.06
mot_auch,178.6415557861328,1.03
texte_part_majuscules,177.004638671875,1.02
mot_pour,174.5251007080078,1.0
mot_pas,172.5070037841797,0.99
mot_en,171.76219177246094,0.99
mot_una,171.33013916015625,0.99
mot_et,168.22996520996094,0.97
mot_la,167.7987060546875,0.97
mot_super,166.04119873046875,0.96
taille_small,165.76353454589844,0.95
texte_mots,164.99014282226562,0.95
mot_les,161.81695556640625,0.93
texte_court_generique,161.4693603515625,0.93
log_rc,161.3799591064453,0.93
mot_que,161.03244018554688,0.93
has_photo,159.39720153808594,0.92
mot_der,158.93722534179688,0.92
mot_mit,158.42074584960938,0.91
langue_minoritaire_sur_la_fiche,154.3431396484375,0.89
mot_das,153.6797637939453,0.88
mot_hotel,153.38465881347656,0.88
mot_ist,150.679931640625,0.87
texte_chars,150.5555877685547,0.87
mot_avec,150.55039978027344,0.87
mot_nous,150.2421417236328,0.87
mot_die,149.88706970214844,0.86
mot_man,145.71282958984375,0.84
mot_personal,145.6033172607422,0.84
texte_pts_exclamation,143.37713623046875,0.83
mot_den,143.1753387451172,0.82
mot_service,141.85006713867188,0.82
mot_bien,140.91925048828125,0.81
profil_niveau_sans_avis_declare,139.29934692382812,0.8
n_avis_meme_jour_auteur,139.25389099121094,0.8
mot_du,137.97581481933594,0.79
mot_muy,136.33877563476562,0.79
texte_longueur_moy_mot,134.76986694335938,0.78
mot_sehr,131.22576904296875,0.76
mot_qui,130.85623168945312,0.75
mot_merci,126.89276123046875,0.73
mot_fr,122.88327026367188,0.71
mot_au,121.75352478027344,0.7
mot_des,119.37228393554688,0.69
secteur_home_services,115.32792663574219,0.66
log_burst,114.33940124511719,0.66
mot_ein,109.74195861816406,0.63
mot_ce,109.13459014892578,0.63
etoiles_2,108.38660430908203,0.62
mot_war,107.81132507324219,0.62
mot_se,107.33744049072266,0.62
mot_es,101.14945220947266,0.58
mot_el,96.2071762084961,0.55
texte_discordance_ton_note,90.86276245117188,0.52
mot_ich,80.92571258544922,0.47
