habitude_reponse_fiche,reponse_au_jalon,avis_au_jalon,supprimes_dans_la_fenetre,taux_pour_10000_avis
habitude_25_75,0,2540,56,220.5
habitude_25_75,1,574,26,453.0
habitude_historique_insuffisant,0,243,2,82.3
habitude_historique_insuffisant,1,49,1,204.1
habitude_moins_de_25,0,4603,122,265.0
habitude_moins_de_25,1,126,4,317.5
habitude_plus_de_75,0,3519,131,372.3
habitude_plus_de_75,1,4868,94,193.1
