groupe,avis,annoncees,constatees
1,767,2.8,3
2,766,4.5,2
3,766,6.0,12
4,766,7.7,9
5,767,9.4,7
6,766,11.3,13
7,766,13.4,19
8,766,16.5,17
9,766,23.3,26
10,767,51.8,38
