date_publication,avis,suppressions,suppressions_pour_10000_avis
2026-08-10,1118,37,330.9
2026-08-11,1089,24,220.4
2026-08-12,1006,10,99.4
2026-08-13,1134,24,211.6
2026-08-14,1195,23,192.5
2026-08-15,1026,14,136.5
2026-08-16,1163,20,172.0
